Year,PriceComponents,Periods,NG_Household_LessThan_569m3_EuroPerM3,NG_Household_569to5687m3_EuroPerM3,NG_Household_MoreThan_5687m3_EuroPerM3,NG_NonHousehold_LessThan_28433m3_EuroPerM3,NG_NonHousehold_28433to284333m3_EuroPerM3,NG_NonHousehold_284333to2843332m3_EuroPerM3,NG_NonHousehold_2843332to28433324m3_EuroPerM3,NG_NonHousehold_MoreThan_28433324m3_EuroPerM3,Electricity_Household_LessThan_1MWh_EuroPerKWh,Electricity_Household_1to2.5MWh_EuroPerKWh,Electricity_Household_2.5to5MWh_EuroPerKWh,Electricity_Household_5to15MWh_EuroPerKWh,Electricity_Household_MoreThan_15MWh_EuroPerKWh,Electricity_NonHousehold_LessThan_20MWh_EuroPerKWh,Electricity_NonHousehold_20to500MWh_EuroPerKWh,Electricity_NonHousehold_500to2000MWh_EuroPerKWh,Electricity_NonHousehold_2000to20000MWh_EuroPerKWh,Electricity_NonHousehold_20000to70000MWh_EuroPerKWh,Electricity_NonHousehold_70000to150000MWh_EuroPerKWh,Electricity_NonHousehold_MoreThan_150000MWh_EuroPerKWh,AveragePrice_Electricity_Household,AveragePrice_Electricity_NonHousehold,AveragePrice_NaturalGas_Household,AveragePrice_NaturalGas_NonHousehold
2010,NetworkPrice,2010 2e halfjaar,0.366,0.105,0.045,0.075,0.06,0.018,0.014,0.01,0.258,0.103,0.059,0.027,0.065,0.038,0.03,0.022,0.018,0.014,0.012,0.009,0.1024,0.02042857142857143,0.17200000000000001,0.0354
2010,NetworkPrice,2010,0.313,0.089,0.038,0.06,0.048,0.016,0.012,0.009,0.255,0.102,0.058,0.027,0.064,0.038,0.03,0.022,0.018,0.014,0.012,0.009,0.1012,0.02042857142857143,0.14666666666666667,0.029000000000000005
2011,NetworkPrice,2011 1e halfjaar,0.268,0.078,0.034,0.044,0.04,0.016,0.012,0.009,0.274,0.11,0.063,0.029,0.071,0.036,0.031,0.023,0.018,0.015,0.014,0.01,0.10940000000000001,0.021,0.12666666666666668,0.024199999999999996
2011,NetworkPrice,2011 2e halfjaar,0.375,0.109,0.048,0.077,0.045,0.018,0.015,0.01,0.271,0.109,0.063,0.029,0.07,0.039,0.032,0.024,0.019,0.015,0.014,0.01,0.10840000000000001,0.02185714285714286,0.17733333333333334,0.032999999999999995
2011,NetworkPrice,2011,0.313,0.091,0.04,0.059,0.042,0.017,0.013,0.009,0.272,0.11,0.063,0.029,0.071,0.037,0.032,0.024,0.019,0.015,0.014,0.01,0.10900000000000001,0.021571428571428575,0.148,0.028000000000000004
2012,NetworkPrice,2012 1e halfjaar,0.268,0.079,0.036,0.061,0.043,0.017,0.013,0.005,0.29,0.115,0.066,0.03,0.076,0.045,0.035,0.026,0.02,0.016,0.015,0.01,0.11539999999999999,0.02385714285714286,0.12766666666666668,0.027800000000000002
2012,NetworkPrice,2012 2e halfjaar,0.401,0.118,0.054,0.082,0.05,0.022,0.018,0.006,0.311,0.124,0.071,0.032,0.082,0.047,0.036,0.026,0.021,0.016,0.016,0.01,0.124,0.02457142857142857,0.19100000000000003,0.0356
2012,NetworkPrice,2012,0.321,0.094,0.043,0.069,0.046,0.019,0.015,0.005,0.3,0.12,0.068,0.031,0.079,0.046,0.035,0.026,0.02,0.016,0.016,0.01,0.1196,0.02414285714285715,0.15266666666666667,0.030800000000000004
2013,NetworkPrice,2013 1e halfjaar,0.252,0.075,0.036,0.072,0.047,0.013,0.022,0.008,0.314,0.125,0.071,0.032,0.084,0.038,0.032,0.026,0.023,0.02,0.02,0.02,0.1252,0.025571428571428568,0.121,0.0324
2013,NetworkPrice,2013 2e halfjaar,0.478,0.143,0.068,0.091,0.051,0.014,0.025,0.008,0.328,0.13,0.074,0.033,0.088,0.042,0.033,0.028,0.023,0.023,0.024,0.024,0.1306,0.02814285714285714,0.22966666666666669,0.0378
2013,NetworkPrice,2013,0.33,0.099,0.047,0.08,0.049,0.014,0.023,0.008,0.321,0.127,0.072,0.033,0.086,0.04,0.032,0.027,0.023,0.022,0.022,0.022,0.1278,0.026857142857142854,0.15866666666666668,0.034800000000000005
2014,NetworkPrice,2014 1e halfjaar,0.287,0.085,0.039,0.073,0.046,0.012,0.014,0.014,0.303,0.121,0.069,0.031,0.084,0.052,0.036,0.025,0.022,0.02,0.025,0.022,0.1216,0.028857142857142852,0.13699999999999998,0.03180000000000001
2014,NetworkPrice,2014 2e halfjaar,0.378,0.111,0.051,0.083,0.046,0.014,0.015,0.014,0.309,0.123,0.07,0.032,0.085,0.045,0.038,0.026,0.023,0.021,0.026,0.023,0.1238,0.028857142857142852,0.18000000000000002,0.03440000000000001
2014,NetworkPrice,2014,0.326,0.096,0.044,0.077,0.046,0.013,0.014,0.014,0.306,0.122,0.07,0.032,0.084,0.048,0.037,0.026,0.023,0.021,0.025,0.022,0.12279999999999999,0.028857142857142852,0.15533333333333335,0.03280000000000001
2015,NetworkPrice,2015 1e halfjaar,0.254,0.073,0.033,0.063,0.039,0.012,0.012,0.012,0.296,0.117,0.067,0.031,0.08,0.062,0.036,0.024,0.021,0.019,0.024,0.022,0.1182,0.02971428571428571,0.12,0.027600000000000003
2015,NetworkPrice,2015 2e halfjaar,0.443,0.126,0.058,0.082,0.043,0.013,0.014,0.013,0.293,0.116,0.066,0.03,0.079,0.061,0.036,0.024,0.021,0.019,0.023,0.022,0.11679999999999999,0.029428571428571422,0.209,0.03300000000000001
2015,NetworkPrice,2015,0.323,0.092,0.042,0.071,0.041,0.012,0.013,0.013,0.294,0.117,0.066,0.03,0.08,0.062,0.036,0.024,0.021,0.019,0.024,0.022,0.11739999999999999,0.02971428571428571,0.15233333333333335,0.03
2016,NetworkPrice,2016 1e halfjaar,0.241,0.068,0.031,0.066,0.04,0.013,0.013,0.013,0.292,0.117,0.067,0.03,0.081,0.066,0.033,0.023,0.021,0.019,0.018,0.02,0.11739999999999999,0.028571428571428564,0.11333333333333333,0.029000000000000005
2016,NetworkPrice,2016 2e halfjaar,0.42,0.118,0.054,0.08,0.042,0.015,0.016,0.015,0.288,0.116,0.066,0.03,0.081,0.064,0.032,0.022,0.021,0.019,0.018,0.02,0.1162,0.027999999999999994,0.19733333333333336,0.033600000000000005
2016,NetworkPrice,2016,0.306,0.086,0.039,0.071,0.04,0.013,0.014,0.014,0.29,0.116,0.066,0.03,0.081,0.065,0.032,0.023,0.021,0.019,0.018,0.02,0.1166,0.02828571428571428,0.14366666666666666,0.0304
2017,NetworkPrice,2017 1e halfjaar,0.317,0.082,0.038,0.078,0.04,0.014,0.015,0.016,0.283,0.112,0.064,0.03,0.068,0.067,0.03,0.023,0.024,0.015,0.015,0.017,0.11139999999999999,0.027285714285714285,0.14566666666666667,0.032600000000000004
2017,NetworkPrice,2017 2e halfjaar,0.453,0.117,0.055,0.091,0.045,0.016,0.017,0.016,0.287,0.113,0.065,0.031,0.069,0.065,0.03,0.022,0.024,0.016,0.015,0.017,0.11299999999999999,0.027,0.20833333333333337,0.03700000000000001
2017,NetworkPrice,2017,0.373,0.096,0.045,0.083,0.042,0.015,0.016,0.016,0.285,0.113,0.065,0.03,0.069,0.066,0.03,0.022,0.024,0.016,0.015,0.017,0.11240000000000001,0.027142857142857142,0.17133333333333334,0.03440000000000001
2018,NetworkPrice,2018 1e halfjaar,0.323,0.093,0.035,0.081,0.042,0.015,0.013,0.014,0.338,0.117,0.067,0.031,0.069,0.077,0.029,0.023,0.022,0.015,0.015,0.016,0.12440000000000002,0.028142857142857143,0.15033333333333335,0.03300000000000001
2018,NetworkPrice,2018 2e halfjaar,0.394,0.111,0.043,0.099,0.049,0.016,0.016,0.014,0.297,0.103,0.058,0.027,0.068,0.073,0.027,0.022,0.021,0.015,0.015,0.015,0.11059999999999999,0.026857142857142857,0.18266666666666667,0.038800000000000015
2018,NetworkPrice,2018,0.352,0.1,0.038,0.088,0.045,0.015,0.014,0.014,0.318,0.11,0.063,0.029,0.069,0.075,0.028,0.022,0.021,0.015,0.015,0.015,0.11779999999999999,0.027285714285714285,0.1633333333333333,0.03520000000000001
2019,NetworkPrice,2019 1e halfjaar,0.302,0.087,0.033,0.064,0.04,0.014,0.012,0.012,0.3,0.116,0.068,0.031,0.071,0.078,0.031,0.023,0.02,0.015,0.012,0.015,0.1172,0.027714285714285716,0.1406666666666667,0.0284
2019,NetworkPrice,2019 2e halfjaar,0.434,0.128,0.049,0.105,0.044,0.016,0.014,0.014,0.302,0.117,0.069,0.031,0.069,0.067,0.031,0.023,0.02,0.015,0.012,0.015,0.11760000000000001,0.02614285714285714,0.2036666666666667,0.0386
2019,NetworkPrice,2019,0.371,0.107,0.04,0.078,0.042,0.015,0.013,0.013,0.301,0.117,0.069,0.031,0.07,0.072,0.031,0.023,0.02,0.015,0.012,0.015,0.11760000000000001,0.026857142857142857,0.17266666666666666,0.032200000000000006
2020,NetworkPrice,2020 1e halfjaar,0.357,0.101,0.037,0.094,0.04,0.015,0.013,0.013,0.313,0.126,0.075,0.033,0.07,0.077,0.034,0.023,0.019,0.015,0.012,0.023,0.1234,0.028999999999999998,0.16499999999999998,0.03500000000000001
2020,NetworkPrice,2020 2e halfjaar,0.469,0.135,0.05,0.111,0.044,0.016,0.016,0.016,0.303,0.122,0.072,0.032,0.071,0.075,0.032,0.024,0.02,0.016,0.014,0.012,0.12,0.027571428571428573,0.218,0.040600000000000004
2020,NetworkPrice,2020,0.403,0.115,0.042,0.101,0.042,0.015,0.014,0.014,0.308,0.124,0.074,0.033,0.071,0.076,0.033,0.023,0.02,0.015,0.013,0.014,0.122,0.027714285714285716,0.18666666666666668,0.03720000000000001
2021,NetworkPrice,2021 1e halfjaar,0.325,0.096,0.035,0.093,0.042,0.014,0.014,0.014,0.314,0.126,0.075,0.034,0.079,0.09,0.037,0.026,0.023,0.018,0.018,0.021,0.1256,0.03328571428571428,0.15200000000000002,0.03540000000000001
2021,NetworkPrice,2021 2e halfjaar,0.475,0.141,0.052,0.119,0.046,0.015,0.015,0.017,0.321,0.129,0.077,0.035,0.081,0.096,0.036,0.026,0.022,0.018,0.019,0.02,0.1286,0.03385714285714285,0.22266666666666668,0.04240000000000001
2021,NetworkPrice,2021,0.386,0.114,0.042,0.104,0.043,0.014,0.014,0.015,0.317,0.128,0.076,0.034,0.08,0.093,0.036,0.026,0.022,0.018,0.019,0.02,0.127,0.033428571428571426,0.18066666666666667,0.038
2022,NetworkPrice,2022 1e halfjaar,0.371,0.1,0.037,0.113,0.042,0.013,0.013,0.02,0.379,0.154,0.091,0.04,0.06,0.104,0.04,0.028,0.025,0.021,0.019,0.022,0.14479999999999998,0.03699999999999999,0.16933333333333334,0.0402
2022,NetworkPrice,2022 2e halfjaar,0.467,0.126,0.046,0.114,0.044,0.014,0.014,0.024,0.264,0.107,0.064,0.028,0.041,0.092,0.035,0.025,0.022,0.018,0.017,0.019,0.1008,0.032571428571428564,0.213,0.042
2022,NetworkPrice,2022,0.411,0.111,0.04,0.114,0.043,0.013,0.013,0.022,0.314,0.128,0.076,0.033,0.049,0.098,0.037,0.027,0.024,0.02,0.018,0.02,0.12000000000000002,0.03485714285714285,0.18733333333333335,0.041
2023,NetworkPrice,2023 1e halfjaar,0.359,0.118,0.04,0.155,0.069,0.018,0.022,0.034,0.4,0.169,0.101,0.044,0.072,0.112,0.056,0.041,0.037,0.029,0.032,0.032,0.1572,0.04842857142857144,0.17233333333333334,0.05960000000000001
2023,NetworkPrice,2023 2e halfjaar*,0.595,0.196,0.066,0.167,0.073,0.02,0.021,0.037,0.412,0.174,0.104,0.045,0.075,0.11,0.053,0.035,0.037,0.028,0.032,0.026,0.16199999999999998,0.04585714285714287,0.2856666666666667,0.0636
2023,NetworkPrice,2023*,0.448,0.147,0.05,0.162,0.071,0.019,0.021,0.035,0.406,0.172,0.102,0.044,0.073,0.111,0.055,0.037,0.037,0.028,0.032,0.029,0.15940000000000001,0.04700000000000001,0.215,0.06160000000000001
2024,NetworkPrice,2024 1e halfjaar*,0.369,0.153,0.044,0.123,0.059,0.019,0.019,0.029,0.495,0.213,0.127,0.054,0.091,0.134,0.067,0.046,0.046,0.036,0.046,0.039,0.196,0.05914285714285713,0.18866666666666668,0.0498
